actual,assigned
1.0,0.99667885
1.0,0.89337135
-1.0,0.90149526
1.0,1.0514772
1.0,1.0382512
1.0,0.95022874
-1.0,0.78936241
1.0,1.0047876
1.0,1.0107532
1.0,1.0006424
1.0,0.97145272
1.0,1.0165184
1.0,1.0491217
-1.0,0.8535099
1.0,-0.91558555
-1.0,1.0260529
-1.0,0.94934316
-1.0,0.77883384
1.0,0.74649833
-1.0,0.92790923
-1.0,0.99511199
-1.0,1.1800486
1.0,0.80810857
1.0,0.94824921
1.0,0.92315703
-1.0,0.8701161
1.0,0.60074101
1.0,1.1123132
1.0,1.0569174
-1.0,0.22244123
1.0,0.8444053
1.0,0.65555187
1.0,0.91332329
1.0,0.9606327
1.0,1.0503592
1.0,0.73766053
1.0,0.89108257
1.0,1.00124
1.0,0.91696564
1.0,0.89857548
1.0,-0.60842707
-1.0,0.87780256
1.0,0.8090998
1.0,1.0372712
1.0,0.38831811
1.0,1.0282273
1.0,1.0214102
1.0,0.9650847
1.0,0.97672406
1.0,0.95926144
-1.0,1.0267932
1.0,0.94550616
1.0,1.0138639
1.0,1.0266301
1.0,1.0565026
1.0,0.76549471
1.0,0.98007183
1.0,1.0669193
1.0,0.4918891
1.0,0.22318689
1.0,1.0184421
1.0,0.98053532
-1.0,0.8280387
1.0,1.0331636
1.0,0.23214365
1.0,0.82714944
-1.0,1.0784313
1.0,1.0507053
1.0,0.90758126
1.0,0.98612415
1.0,0.98673731
1.0,0.65253865
-1.0,0.69966519
-1.0,0.98192603
1.0,0.98417431
-1.0,1.0123523
1.0,1.0036001
-1.0,0.93907359
-1.0,1.0201009
1.0,0.30619231
1.0,0.75121265
1.0,0.9153299
1.0,0.057749349
1.0,0.66086125
-1.0,0.62040953
1.0,1.0142029
1.0,0.89031831
-1.0,0.97187238
1.0,0.97333138
-1.0,-0.16070584
-1.0,0.90933485
-1.0,0.91957116
1.0,0.8207104
1.0,1.2082773
1.0,0.99880604
1.0,0.18663903
-1.0,0.72685459
1.0,0.28354286
1.0,0.78120162
-1.0,0.97486478
-1.0,1.1673801
1.0,0.9571913
-1.0,0.98030014
1.0,0.091236268
1.0,0.87953033
-1.0,0.6286999
-1.0,0.82492395
1.0,0.91589127
1.0,0.65226458
1.0,0.88003523
1.0,0.63058637
-1.0,-1.7888566
1.0,0.92919328
1.0,-0.028269646
-1.0,1.0578206
1.0,0.86722526
1.0,1.0546569
1.0,1.0582161
1.0,0.94420721
1.0,1.095079
1.0,1.0457465
-1.0,1.0439493
1.0,1.0078203
1.0,0.61945866
1.0,0.97661361
1.0,1.0500739
1.0,0.99973551
-1.0,0.82004922
1.0,0.6156048
1.0,0.93817985
-1.0,0.51449992
-1.0,0.95021901
-1.0,0.94197413
1.0,0.89710637
1.0,1.0353555
1.0,0.16940158
-1.0,0.6171046
1.0,0.37077761
1.0,1.05226
-1.0,1.0381059
1.0,1.051237
1.0,0.78035927
1.0,0.75949219
1.0,0.92244588
1.0,0.97302694
1.0,0.54372679
-1.0,0.9796907
1.0,1.0129057
1.0,0.65113417
1.0,0.94444053
1.0,0.10700929
1.0,1.0275979
-1.0,0.95844137
1.0,1.034074
1.0,0.5365855
1.0,1.0152773
1.0,0.55828699
1.0,0.9965788
1.0,0.48207695
1.0,1.048121
1.0,1.0635602
-1.0,0.72267626
1.0,0.88588479
1.0,1.0407154
1.0,1.0139403
1.0,0.9445054
-1.0,0.95646332
1.0,0.73740076
-1.0,0.97553585
1.0,0.79664702
1.0,0.93738522
1.0,0.90455589
-1.0,0.99057141
1.0,0.9728013
1.0,0.98264557
1.0,0.80367055
-1.0,0.99820107
-1.0,0.98028462
1.0,1.0177749
1.0,0.95433709
1.0,-1.2937201
1.0,0.9756818
1.0,0.92542677
1.0,1.0679052
1.0,1.0172377
1.0,0.13395958
-1.0,1.0535716
1.0,0.91602549
-1.0,1.0082306
-1.0,-1.1079612
1.0,0.74322819
-1.0,0.12903713
1.0,1.0606504
1.0,0.9842907
1.0,0.76859067
1.0,0.9350492
1.0,0.8046944
1.0,0.23070323
1.0,0.36387218
-1.0,0.2913407
-1.0,0.9812344
1.0,0.35524497
-1.0,0.94687779
1.0,0.65290191
1.0,0.98268803
1.0,0.99200228
-1.0,0.62496039
1.0,0.97409797
1.0,0.95425378
1.0,0.97484497
1.0,0.97140831
1.0,0.97840626
1.0,0.77742755
-1.0,0.94823097
1.0,0.95646344
1.0,-0.70847993
1.0,1.0622133
1.0,0.94320464
-1.0,-0.381195
1.0,0.95291896
-1.0,1.0279877
1.0,0.77603383
1.0,0.73218221
1.0,1.0508949
1.0,0.94682132
1.0,0.90023518
1.0,1.030202
1.0,0.99454817
1.0,0.50070299
-1.0,0.9458872
1.0,0.98339049
1.0,1.0297032
1.0,0.98083473
1.0,0.78575295
1.0,1.2105811
1.0,1.0409561
-1.0,1.0596084
1.0,0.67018273
-1.0,0.97927393
1.0,1.0185903
-1.0,-0.012034506
1.0,0.93353842
-1.0,0.25371534
1.0,0.97538309
1.0,1.0208145
-1.0,0.49562751
1.0,1.0648623
1.0,1.0062343
1.0,1.0044284
1.0,1.0157025
1.0,0.83567459
1.0,0.975489
-1.0,0.9916497
-1.0,1.0647822
1.0,1.0051176
1.0,0.28090246
-1.0,1.1770204
-1.0,0.48225755
1.0,0.9232353
-1.0,0.94876229
1.0,0.76636406
1.0,1.0527118
-1.0,0.57164984
-1.0,0.83201039
-1.0,0.88509757
1.0,1.1066372
-1.0,0.94840957
1.0,1.0063779
1.0,0.93860195
1.0,-0.051037975
-1.0,1.0221253
-1.0,0.8797268
-1.0,0.88375503
1.0,0.39666851
-1.0,0.98550583
-1.0,0.93142795
-1.0,0.97916349
-1.0,0.44798876
1.0,1.0985465
1.0,1.0337143
1.0,0.97834335
1.0,0.39387955
-1.0,1.0471701
1.0,1.0326707
1.0,1.0526599
1.0,0.97179369
1.0,1.0369053
1.0,0.99657339
1.0,0.92555152
1.0,1.0495933
-1.0,1.1746598
1.0,0.13866385
1.0,1.0295709
-1.0,1.0200578
-1.0,1.0102858
1.0,0.76927117
-1.0,1.0016236
-1.0,1.0469856
-1.0,1.0064122
1.0,1.0033889
1.0,1.0024662
-1.0,0.85933786
1.0,0.92022144
1.0,1.0060362
1.0,0.84585575
-1.0,1.0368527
1.0,0.97278412
1.0,1.0055103
1.0,0.99992602
1.0,0.98697811
-1.0,0.072764
1.0,0.96267588
1.0,1.0270778
1.0,1.0148223
1.0,0.9337224
1.0,0.91450074
-1.0,0.75318927
1.0,0.61952509
1.0,1.0189186
1.0,1.0283786
1.0,0.9584186
1.0,-0.82343563
-1.0,0.97548606
-1.0,0.74146995
1.0,0.8945485
1.0,0.85601775
1.0,0.63697415
1.0,1.0901623
1.0,0.94193109
1.0,0.081526818
-1.0,1.075043
1.0,0.85841935
-1.0,1.0180129
-1.0,0.83762077
1.0,1.0499997
1.0,0.73203982
1.0,0.81569517
-1.0,0.56643523
1.0,-1.5718557
1.0,-0.4557391
1.0,0.2728224
-1.0,1.0424207
-1.0,-0.93367136
-1.0,0.88250173
1.0,1.0343763
-1.0,0.90182294
1.0,0.69418024
1.0,0.90080567
1.0,0.68715647
1.0,0.99871829
-1.0,0.98529295
1.0,0.84788072
1.0,-0.42105946
1.0,0.98539732
-1.0,0.99881315
-1.0,1.0116666
-1.0,0.78028137
-1.0,0.77148978
1.0,0.81620082
-1.0,0.87389738
1.0,0.95969027
-1.0,1.0530992
1.0,1.0321435
-1.0,0.59575948
-1.0,0.98902035
-1.0,0.97996621
1.0,1.0117171
1.0,1.0100925
1.0,1.0929205
1.0,1.0305017
1.0,0.12137327
-1.0,1.0174191
1.0,0.92973881
1.0,0.97324245
1.0,0.61722966
1.0,0.48320063
-1.0,0.77207354
1.0,0.59207727
1.0,0.86707451
-1.0,0.74257134
1.0,0.93926085
1.0,1.0319314
1.0,0.91523456
1.0,-1.6442999
-1.0,0.99526082
1.0,0.65111177
-1.0,1.0722611
-1.0,0.87144445
1.0,1.0475368
1.0,1.0495674
-1.0,0.75717138
1.0,1.0688944
-1.0,0.84375838
1.0,0.76017267
1.0,1.0039292
1.0,1.0078139
1.0,0.95129805
1.0,0.86284774
1.0,1.0067344
1.0,1.0626048
1.0,0.99987702
1.0,1.0207304
-1.0,0.96844881
-1.0,0.73197584
1.0,0.99050953
1.0,0.68302199
-1.0,0.93857149
1.0,1.0073622
-1.0,0.96908984
1.0,0.95025292
-1.0,1.0087887
1.0,0.89547451
1.0,0.83320282
1.0,1.0485302
-1.0,0.99096056
1.0,0.92217121
1.0,0.93460086
1.0,0.10217056
-1.0,1.0859841
1.0,1.0471498
-1.0,1.0761828
1.0,0.94774369
-1.0,1.0369326
1.0,0.99598887
1.0,0.86933055
1.0,-1.3284938
1.0,1.0682056
1.0,0.92953306
1.0,0.95736806
1.0,1.0109249
1.0,0.57946432
1.0,1.0594435
-1.0,1.0200966
1.0,0.98425508
1.0,1.0376395
1.0,1.0471585
1.0,1.0160598
1.0,0.97392976
1.0,1.0166961
1.0,0.79152203
1.0,-0.60798982
1.0,1.0305996
1.0,0.30412179
-1.0,1.039103
1.0,0.84699579
1.0,0.99692196
1.0,0.91147498
-1.0,0.89894211
1.0,1.0144935
-1.0,1.0791206
1.0,0.80549334
1.0,0.95723904
-1.0,0.6908966
-1.0,1.0480909
1.0,0.98744985
1.0,0.86390048
-1.0,1.0840853
-1.0,0.66114923
1.0,0.97034772
-1.0,0.44224666
1.0,0.85299001
1.0,1.0232797
1.0,1.0377369
-1.0,1.0087138
-1.0,1.0321511
1.0,1.008175
1.0,0.92380213
1.0,0.79483058
1.0,0.92865452
1.0,1.0547778
1.0,0.72774004
1.0,0.6237697
-1.0,1.0798355
1.0,0.93898084
1.0,0.58246913
1.0,0.56851979
1.0,0.98781304
1.0,1.0401687
-1.0,-0.15047187
1.0,0.97316036
1.0,1.0158908
1.0,0.93591577
-1.0,1.035458
-1.0,0.3288149
1.0,1.0118232
1.0,0.26323493
1.0,1.0218453
1.0,1.0301393
-1.0,1.0383907
1.0,1.0032606
1.0,0.79581586
1.0,0.63842883
1.0,1.0187219
-1.0,1.0823485
-1.0,1.0343397
1.0,1.0436322
1.0,1.0139952
1.0,1.0292733
1.0,0.89236499
1.0,1.0251842
1.0,0.20266583
-1.0,1.0455678
-1.0,0.98460787
1.0,1.0187377
1.0,-1.2085142
1.0,0.93801508
1.0,1.0362954
-1.0,1.0316417
1.0,0.80192125
1.0,0.81320431
1.0,1.0253819
1.0,1.0368757
-1.0,0.86698983
1.0,0.99596711
1.0,0.96886138
-1.0,-0.2978301
1.0,1.0294294
-1.0,0.93539385
-1.0,0.98588649
1.0,0.89320134
1.0,0.76748935
-1.0,0.9976563
1.0,0.77921898
-1.0,0.21054873
1.0,0.43418296
-1.0,1.0521362
1.0,0.81682784
-1.0,0.71457563
-1.0,0.9956761
1.0,1.0122374
1.0,0.71251654
1.0,0.98097837
1.0,1.008765
1.0,1.0332898
1.0,1.0518691
-1.0,0.56710059
1.0,1.020145
1.0,-0.73586905
-1.0,1.019705
1.0,0.9770477
1.0,-0.046587042
1.0,1.0089749
-1.0,1.2462721
1.0,-1.4369828
1.0,0.27047651
-1.0,1.1025446
1.0,1.0173129
1.0,0.88270167
1.0,0.9741193
1.0,1.0040941
1.0,0.99807056
-1.0,-1.7956248
-1.0,0.74424254
1.0,0.98428634
1.0,1.0842226
-1.0,1.0509577
1.0,1.0493739
1.0,0.48192371
1.0,0.0530116
-1.0,0.81509945
-1.0,1.0172477
1.0,1.0536977
1.0,0.95262006
1.0,0.62866601
-1.0,0.94145649
-1.0,0.81387718
1.0,1.0110626
-1.0,1.0723525
-1.0,0.99151982
1.0,1.0376718
1.0,0.78415727
-1.0,1.0002907
1.0,0.98169536
-1.0,0.93430801
1.0,1.3600793
-1.0,0.5234399
1.0,0.37792204
-1.0,1.001177
1.0,1.0108303
1.0,0.58319984
1.0,0.69027784
1.0,0.32368064
-1.0,0.56875035
-1.0,0.70294849
1.0,1.0150633
1.0,0.96224971
1.0,0.77743257
1.0,1.1193098
1.0,0.20203757
-1.0,0.97231443
-1.0,0.98620994
-1.0,0.87451068
-1.0,0.79414714
1.0,0.65851718
1.0,1.020326
1.0,0.98171618
1.0,1.0126272
1.0,0.6574117
1.0,0.76521977
-1.0,0.93240663
-1.0,1.0371957
-1.0,0.65337417
-1.0,1.008853
1.0,1.0027682
1.0,0.98622336
1.0,0.93451578
1.0,0.76405957
1.0,1.0173061
-1.0,1.0504224
1.0,0.99205822
-1.0,0.42635742
-1.0,1.0312838
1.0,1.0073482
1.0,0.98478558
-1.0,1.01024
1.0,-0.88077636
1.0,0.92369169
-1.0,-0.072091973
1.0,0.97291488
-1.0,1.0373195
-1.0,0.94150792
-1.0,0.47659481
1.0,0.86859697
1.0,0.98204343
1.0,0.93563785
1.0,0.58410094
1.0,0.69644453
1.0,0.98618136
1.0,0.93448071
1.0,1.0034084
1.0,1.0446497
1.0,1.0516421
-1.0,1.0199443
1.0,0.53067143
-1.0,1.0057526
1.0,0.71050413
1.0,1.0531453
1.0,0.78599369
1.0,1.0664632
1.0,1.0055621
1.0,1.0335044
1.0,0.76874811
1.0,0.56532891
1.0,0.17438386
1.0,1.0025052
1.0,1.0229229
1.0,0.96309344
1.0,0.64210562
-1.0,0.92596454
1.0,0.89429015
1.0,1.0077763
1.0,1.0051576
-1.0,0.78898968
1.0,0.95525734
1.0,0.98020669
1.0,0.95156747
1.0,0.97167472
-1.0,1.0031434
1.0,0.46380075
1.0,0.88130518
-1.0,1.0536961
1.0,1.0162867
-1.0,0.88412197
-1.0,1.0237771
1.0,0.99118087
1.0,0.85183283
1.0,0.80941058
1.0,1.0233085
1.0,0.21330356
1.0,0.3983917
1.0,0.13479367
1.0,0.9750152
1.0,0.97985988
1.0,1.0161884
-1.0,-0.27369493
-1.0,0.86131194
-1.0,1.0640547
1.0,0.92454523
1.0,0.96443445
-1.0,0.98908633
1.0,0.97373123
1.0,1.0215302
1.0,1.0086537
1.0,0.90802446
1.0,0.89394737
1.0,-0.73434562
-1.0,-0.62442884
1.0,0.71046081
1.0,0.60227077
-1.0,0.92567818
1.0,0.67628043
1.0,0.94951762
-1.0,0.9711259
-1.0,1.0338595
1.0,0.40852591
1.0,0.99062865
1.0,0.9613122
1.0,1.0263462
-1.0,1.0346247
1.0,0.99981677
-1.0,1.0511933
-1.0,1.0186736
1.0,1.0256972
1.0,0.95675191
1.0,0.9574921
1.0,1.052703
-1.0,0.99796462
1.0,0.94726272
1.0,0.98240866
1.0,0.6702982
1.0,1.003893
1.0,1.0558115
1.0,1.078338
1.0,0.99672894
1.0,1.038481
1.0,1.0008765
1.0,1.1372457
1.0,0.86313457
1.0,0.95411074
1.0,0.97255966
1.0,0.69946728
1.0,0.91815892
1.0,1.0351036
1.0,1.0013638
-1.0,0.97539147
1.0,1.0666861
-1.0,0.95629241
-1.0,1.3359306
1.0,0.98484913
1.0,0.97197393
1.0,0.92546314
1.0,1.0744402
1.0,0.57774161
1.0,0.90180567
1.0,1.0338438
1.0,0.86892123
-1.0,0.8727693
1.0,0.9186283
1.0,0.63241104
1.0,0.79790646
-1.0,0.56636348
1.0,0.58977225
-1.0,0.30598243
1.0,0.6590984
1.0,1.0334782
-1.0,1.0133771
1.0,0.97452435
1.0,1.0611299
-1.0,1.0238343
1.0,0.053495772
1.0,0.90015542
1.0,0.98952947
1.0,0.98895948
1.0,1.0050555
1.0,0.93621007
1.0,0.86589677
1.0,1.0400632
-1.0,-0.12943224
1.0,0.49909546
-1.0,0.9746426
1.0,0.78921448
1.0,0.94849965
1.0,0.99271574
1.0,1.0432196
-1.0,1.0561719
1.0,1.0255025
1.0,0.86476032
1.0,0.96914182
1.0,0.99428783
-1.0,1.0114221
1.0,1.0950192
1.0,1.0134615
-1.0,1.0134718
1.0,0.94353311
-1.0,1.0359678
1.0,0.66074606
-1.0,0.96641876
-1.0,1.0138203
1.0,0.97930329
-1.0,1.0363666
1.0,0.94076169
-1.0,0.95360342
1.0,0.81379935
1.0,0.9578164
1.0,0.9418957
1.0,0.3054907
1.0,1.0670686
1.0,0.98069159
1.0,0.9489866
1.0,0.91005004
-1.0,0.90490334
1.0,0.99884437
-1.0,0.93371658
1.0,1.014396
1.0,0.93536594
-1.0,1.0889498
1.0,0.64100717
1.0,0.97222559
1.0,0.82911362
1.0,0.70712697
-1.0,0.99497908
-1.0,1.0355207
1.0,0.86849985
-1.0,1.0153972
-1.0,-0.65597407
-1.0,1.0244818
1.0,1.0350189
1.0,1.0139005
1.0,1.0506009
1.0,0.92891699
1.0,1.0249458
1.0,0.82615759
-1.0,1.0448749
-1.0,1.00044
1.0,-0.20558543
-1.0,-0.11172339
1.0,1.0758605
-1.0,1.050369
-1.0,0.96203624
1.0,0.66649424
-1.0,1.0169155
1.0,1.0303748
1.0,0.98370609
1.0,0.97890247
1.0,0.64759557
1.0,0.52114717
-1.0,1.0523367
-1.0,0.99558588
-1.0,1.0779739
-1.0,1.0189857
1.0,0.8318591
1.0,0.34811636
-1.0,0.80639748
1.0,0.98198068
1.0,0.80368675
-1.0,0.95993649
-1.0,0.72452745
1.0,-1.3724025
-1.0,0.94392921
1.0,1.0274235
1.0,1.0290474
1.0,0.8913437
-1.0,1.0712958
-1.0,0.97280727
-1.0,1.0316589
1.0,0.99167182
1.0,0.41408465
1.0,0.80563397
1.0,0.73368357
1.0,0.76546538
-1.0,0.65226474
1.0,1.0164202
1.0,0.85591446
1.0,0.99124887
-1.0,1.0423612
1.0,0.98246116
-1.0,0.99370356
-1.0,0.92151593
1.0,1.0039778
-1.0,1.0860949
-1.0,0.85147518
1.0,1.040016
1.0,1.0275679
1.0,1.0601631
1.0,0.55330934
-1.0,1.0008825
1.0,1.0167561
1.0,0.45198072
-1.0,0.54086212
1.0,1.025562
1.0,0.89216443
-1.0,1.0451374
-1.0,1.0275171
-1.0,0.95963621
1.0,1.0432942
1.0,0.5026172
1.0,0.90212141
1.0,1.0144056
-1.0,0.87488409
-1.0,0.71743719
-1.0,0.42368154
1.0,0.67285675
-1.0,0.93298375
1.0,0.97620785
1.0,-1.3086878
1.0,0.84131899
1.0,0.99856053
1.0,0.5736565
1.0,-0.39957093
1.0,0.82416866
-1.0,0.9884882
1.0,1.0053967
1.0,0.13302072
1.0,0.99542739
1.0,0.98817252
1.0,1.0065282
1.0,0.82346417
-1.0,0.97255358
-1.0,0.55255625
1.0,-0.59522265
1.0,1.022629
1.0,0.57074067
-1.0,0.65418674
1.0,0.95767449
1.0,0.7710317
-1.0,0.59175749
1.0,1.0433556
1.0,0.096446497
-1.0,0.90198675
-1.0,1.0577605
1.0,0.63285661
1.0,0.96309448
-1.0,0.9173995
1.0,0.70343173
1.0,0.98815798
1.0,0.98515319
1.0,0.93928321
1.0,0.38144194
1.0,0.82396693
1.0,0.57428572
-1.0,1.0351116
1.0,0.39483196
-1.0,0.88124347
-1.0,0.68268636
1.0,0.8775322
-1.0,0.82686776
1.0,0.96203233
1.0,0.9496449
-1.0,0.96034178
1.0,0.91888089
1.0,1.0847966
1.0,0.49275475
1.0,1.0368246
1.0,0.92572694
1.0,0.99466835
1.0,0.99078295
-1.0,0.94430818
1.0,0.97559196
1.0,0.95418457
1.0,0.98113033
1.0,0.30283333
1.0,1.0333676
1.0,0.59977297
-1.0,1.0252171
1.0,0.57352853
1.0,0.99092998
1.0,0.52609044
1.0,0.93794661
1.0,0.33187924
1.0,1.001327
-1.0,0.68019713
1.0,0.92446258
1.0,0.83105561
-1.0,0.83655394
-1.0,0.98514425
1.0,0.97237791
-1.0,0.80305044
1.0,0.99999241
1.0,0.88535718
1.0,0.97845807
-1.0,0.96222035
1.0,0.97141595
1.0,0.94655209
1.0,0.87618595
-1.0,0.89589579
1.0,-0.4777278
-1.0,0.86368687
1.0,0.75252395
1.0,1.0572468
1.0,1.0162621
1.0,1.0392141
1.0,0.96919665
1.0,0.98389857
1.0,0.90225743
-1.0,0.98994868
1.0,0.99498845
1.0,0.93028791
-1.0,0.96378936
1.0,0.98312953
1.0,0.81127266
1.0,1.0807745
1.0,1.0058119
-1.0,0.89008715
-1.0,0.99967729
1.0,0.92316365
1.0,0.99092177
-1.0,1.0195767
1.0,1.0692021
1.0,0.66747468
-1.0,0.79841026
1.0,0.52937274
1.0,1.0941416
1.0,1.0193556
1.0,0.95051752
1.0,0.99673016
1.0,-0.88665311
1.0,1.0220329
1.0,1.0740347
1.0,0.60557303
1.0,1.1055437
-1.0,1.0582402
-1.0,1.0079223
-1.0,0.98927354
1.0,1.028261
1.0,0.85550636
1.0,1.0038077
1.0,0.012500105
-1.0,0.97697507
1.0,1.0248509
-1.0,0.96617142
1.0,0.64002763
-1.0,0.98134509
1.0,1.0195403
1.0,0.76709139
-1.0,0.78975852
1.0,0.9966252
1.0,1.0024372
1.0,0.7132742
1.0,0.96159356
-1.0,0.96758164
-1.0,1.0169935
1.0,0.97496387
1.0,0.77829286
-1.0,0.94574433
1.0,1.0110084
-1.0,1.0568508
1.0,0.94350834
1.0,0.61537081
-1.0,1.0419352
-1.0,0.9089818
-1.0,0.5967099
1.0,0.9844653
1.0,0.92882406
-1.0,1.0367692
1.0,0.99238304
1.0,1.0033407
-1.0,0.91417276
-1.0,1.0379608
-1.0,0.99106991
-1.0,0.6428577
1.0,0.83568305
1.0,0.80213567
1.0,-1.0204713
1.0,1.0730607
-1.0,1.0161609
-1.0,1.0186821
-1.0,0.89165534
-1.0,0.87215596
1.0,0.62139149
1.0,0.15855712
1.0,0.51517477
1.0,0.98740953
1.0,0.9234895
1.0,0.99116973
-1.0,1.0488412
1.0,0.87332193
1.0,0.98086336
1.0,0.97184535
1.0,1.0380482
-1.0,0.88687329
1.0,0.93989134
1.0,1.0356888
1.0,0.96209092
1.0,1.1604414
1.0,0.99607188
1.0,1.0112432
1.0,0.91918647
1.0,0.9166355
-1.0,1.0518335
1.0,0.9037202
-1.0,0.8308778
1.0,0.86608287
1.0,1.0057514
1.0,0.97421301
-1.0,0.49707542
1.0,0.89068723
-1.0,0.33439263
1.0,0.99336003
-1.0,0.89336141
1.0,0.95989837
-1.0,1.0222348
1.0,0.94908643
1.0,1.0319162
1.0,-1.365555
1.0,0.96683911
1.0,0.81762315
1.0,0.94433143
-1.0,0.92289259
1.0,1.0553475
1.0,0.89547334
1.0,0.5504686
1.0,0.84431167
-1.0,0.99481181
-1.0,1.0366908
-1.0,-0.8120065
1.0,0.62992118
-1.0,0.89980553
1.0,0.91520699
-1.0,1.005654
1.0,1.0365273
1.0,-1.0867136
-1.0,0.39899883
1.0,0.86985945
1.0,0.98537174
1.0,1.0389489
-1.0,0.14924841
1.0,1.0347699
1.0,0.84043304
1.0,1.0042953
1.0,1.0295875
-1.0,0.96430727
1.0,0.68646573
1.0,0.079376561
1.0,0.86807288
1.0,0.96206805
1.0,0.30745242
1.0,-0.18444565
1.0,0.97685903
1.0,1.0061681
-1.0,1.0204711
-1.0,1.0285021
1.0,0.74836352
1.0,1.0004637
1.0,0.44384545
1.0,0.97234743
1.0,0.9693914
-1.0,1.0083754
1.0,0.74336462
1.0,1.0070609
1.0,1.0521944
1.0,0.94581647
-1.0,-0.87857852
1.0,0.73207737
1.0,-0.44226886
1.0,0.73839216
1.0,0.77363929
1.0,1.01604
1.0,0.95101789
1.0,1.0111629
1.0,0.52927525
1.0,1.0341147
1.0,0.77005111
1.0,0.427031
1.0,0.99876255
-1.0,0.98077265
1.0,0.98958917
1.0,0.9784785
1.0,1.0120913
1.0,0.77207224
-1.0,1.0500585
1.0,0.80277486
-1.0,-0.0018267725
1.0,1.0280207
-1.0,0.99691795
-1.0,1.0337897
1.0,0.88789274
1.0,0.99046366
-1.0,0.52273057
1.0,1.0492101
1.0,0.61579572
-1.0,1.0434421
1.0,0.69307902
-1.0,0.79273795
-1.0,0.89430205
1.0,0.91555297
1.0,0.88438855
-1.0,0.95665416
1.0,0.54702666
1.0,1.0652374
1.0,0.99032431
1.0,0.66478406
-1.0,1.0149822
1.0,0.71003407
1.0,-0.75271885
1.0,1.000882
1.0,-1.2834245
1.0,1.0027088
1.0,0.90676326
1.0,1.0230172
1.0,0.29079439
-1.0,0.93161391
1.0,0.96975044
1.0,0.93184796
-1.0,0.93417323
1.0,0.92057356
1.0,0.99912062
1.0,1.0096984
1.0,0.61241112
-1.0,0.93747608
1.0,0.97997295
1.0,1.0337803
-1.0,0.96321422
1.0,1.0117914
1.0,0.93158463
1.0,0.93550197
1.0,0.91581585
-1.0,1.0070857
-1.0,0.92197456
-1.0,1.0602325
-1.0,1.0052112
1.0,1.0340106
1.0,0.79488069
-1.0,1.0882082
-1.0,0.89281635
1.0,0.52425337
-1.0,0.70641818
1.0,0.52450629
1.0,1.0706412
1.0,1.0137224
1.0,0.74715413
1.0,0.92764276
1.0,0.80114666
1.0,1.0056727
1.0,0.7818235
1.0,0.85815406
1.0,0.85145984
1.0,0.83980316
1.0,1.0258784
-1.0,1.0138934
-1.0,0.64075085
1.0,0.78269343
1.0,0.90074056
-1.0,0.63182106
-1.0,0.91170274
1.0,0.30894871
-1.0,0.99668562
-1.0,0.65789225
-1.0,0.96437463
1.0,0.77637221
-1.0,0.77981335
-1.0,0.96260246
-1.0,-1.171839
1.0,1.0571964
-1.0,0.036502603
1.0,0.898596
1.0,0.75939993
1.0,0.96774731
-1.0,0.45308145
-1.0,1.0946291
1.0,0.99545267
1.0,0.93332841
1.0,0.12429657
-1.0,1.0161595
1.0,1.0253711
-1.0,0.77400008
1.0,0.9241951
-1.0,0.99031748
1.0,0.80232134
-1.0,0.98072853
1.0,1.0255263
1.0,-0.66973733
1.0,1.0461454
1.0,0.68000819
1.0,1.019986
-1.0,1.0865764
1.0,1.0333566
1.0,0.85869897
-1.0,0.92297701
-1.0,-0.63384357
-1.0,0.79695837
-1.0,0.73969028
1.0,1.0014204
-1.0,0.97775336
1.0,0.76523378
1.0,0.95617704
-1.0,1.0622319
-1.0,1.0498147
1.0,1.0097113
-1.0,-0.11713933
-1.0,0.6216244
-1.0,0.97128461
-1.0,0.84076129
-1.0,0.84344392
1.0,1.0660917
-1.0,0.79735099
1.0,0.85501024
-1.0,1.0546409
1.0,0.72803544
1.0,0.81479832
1.0,1.0284117
1.0,1.0138792
1.0,0.8460026
-1.0,0.96331034
1.0,1.0344544
1.0,0.99965474
-1.0,1.0971685
-1.0,0.85211086
1.0,1.0075277
-1.0,1.0580835
1.0,0.55255241
1.0,-1.5043673
1.0,0.97971126
1.0,1.0464217
-1.0,1.01728
1.0,0.88214123
-1.0,0.96125464
1.0,1.0194051
1.0,0.95286378
1.0,0.99133557
1.0,0.88767133
1.0,0.76310831
-1.0,0.96406932
-1.0,0.97530044
-1.0,1.0024106
1.0,1.0008602
1.0,1.0108273
1.0,0.98026383
-1.0,1.0146083
1.0,0.90948964
-1.0,1.0590473
-1.0,0.98428483
1.0,0.96409546
-1.0,1.006528
1.0,0.97972984
1.0,0.98808613
1.0,0.97255878
1.0,-0.10059744
1.0,0.85709142
-1.0,0.83389012
-1.0,0.86445598
1.0,1.0130259
1.0,0.64693247
1.0,1.017217
-1.0,1.0216275
1.0,0.89510252
-1.0,0.87896297
1.0,0.04978092
-1.0,0.79578066
-1.0,0.94469594
-1.0,0.83057165
-1.0,0.97532421
-1.0,0.97475031
1.0,1.0328815
1.0,0.93530095
-1.0,0.96591105
1.0,0.97177896
-1.0,1.0521346
1.0,0.94707512
1.0,0.84846817
1.0,1.023224
1.0,0.97046667
-1.0,1.0589514
-1.0,0.98647245
1.0,0.83028997
1.0,1.0348331
1.0,0.94833541
1.0,0.97963814
-1.0,1.0338243
-1.0,1.0742547
-1.0,0.98715245
1.0,1.0026125
-1.0,0.91949238
1.0,-0.82744996
1.0,0.8520371
1.0,0.76000859
