Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.8,100,1,0,336,2950,0.6714,0.6898328251498265,0.9512831665941713,0.7997318381277425,0.7299570548051891,"[2.2732382239485514, -1.4956092342529241, 3.4797930784120878, 1.3347986150332583, 0.34664312841119327, 0.99610409988303628, 1.2526446625577443, 0.48112226371363503, 0.11831647499363707, -2.6102360149074588, 3.3029993063598821, 1.5733320841936269, -0.95888836768210783, -2.4661490646243176, -0.4306680812193393, 0.24563873300582131, -1.0289382511160696, 4.1211067406650406, 2.9650168310692417, 1.5480871682257671, -3.8017786438053491, -0.37974219881095639, 4.097063856636602, 2.4238087658551839, 3.2530026937605756]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.8,1000,1,0,379,2930,0.6691,0.6898814563928873,0.9450485718428302,0.7975527684307128,0.7292622345543646,"[9.7049245797279244, -2.4710006221708904, 8.1779086130502083, 3.3628023814254231, -0.28100980098779726, 3.3641820240063129, 7.2551869843934549, 1.5733771609965668, 0.27141012039342299, -6.3688146389204787, 13.509924909507784, 9.4526719836251765, -1.3369331677883636, -6.0461534788533093, -0.57788446669357951, 1.6881892279338959, -2.1700208827415222, 10.175969854239309, 8.1889250402365477, -6.2845368199227352, 1.6522663186468469, 0.61256676786212028, 10.639478001950529, 10.093843638012885, 3.4643272178757538]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.6,100,2,0,1009,2641,0.635,0.6903505686481416,0.8537045092069016,0.7633864903409827,0.7178211786506716,"[8.2634741813668562, -1.6486228195074597, 13.698428814266283, 3.1145704791825501, 2.7327630328043071, 1.6293422902457129, 1.7999149063098769, 0.90383877630987375, 0.6017683742698694, -7.6433599987783083, 5.2780799332028341, 2.3747016900698776, -5.1069646586351833, -11.420305903232814, -2.5069407813032663, 1.0684543359167553, -6.796775574075272, 10.800214053284133, 9.0464184022935452, 21.965991993669455, 3.1863180146959347, -0.81043811720945169, 10.10914910976296, 4.232116303347917, -6.3923726134500711]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.6,1000,2,0,1331,2489,0.618,0.6909993792675357,0.8070175438596491,0.7445157838416266,0.7114553774573715,"[15.960656937127951, 13.646252666818631, 62.879967502160127, 20.732703707084298, 14.649057199754001, 14.278253625582037, 17.334334235814374, 7.3369660318142929, 4.242949515884205, -45.340874681780861, 40.915497220214021, 17.05559302541436, -11.205686962305192, -48.822232639876916, -1.5307300301670903, 2.0863228879941271, -29.075705774962348, 61.095929400744481, 44.585889469874992, 37.072299338735462, 11.545456645882719, 3.2494039781227984, 70.78531784678033, 35.47021610269627, 2.6347105398505164]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.7,100,2,0,565,2855,0.6579999999999999,0.6892347882877979,0.9180803247788893,0.7873663267843819,0.7253980982930462,"[6.2005192523004267, -1.3095075187626211, 11.793476865066255, 2.6664598920387532, 1.8601355692302979, 1.4951330658592561, 1.6858252968214831, 0.70151207066771448, 0.28684470498770692, -6.9994385219126567, 4.8066974083201819, 2.1885118361877081, -4.5327979224258854, -9.5828613468001418, -1.5221673329082857, 0.73883070174038112, -5.0001693044834257, 10.09821299259843, 7.7427557933947053, 12.805688607800382, -7.1908748828158142, -0.94564125433331248, 8.8068368668657495, 3.5516805598629619, -2.1540763974914863]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.7,1000,2,0,675,2788,0.6537,0.690566037735849,0.902131361461505,0.7822971019048217,0.724549921978713,"[22.120904112744029, 7.3472359182945457, 45.345605450110888, 14.139622263832889, 8.4863791147035936, 12.572367806639575, 13.715964861287302, 6.1933167392873383, 2.5576300444873361, -32.333332071449725, 35.148370428087453, 17.450282134487306, -10.99248675076605, -32.823629965974781, -2.9969866594731318, 4.0665846748681833, -16.266718790837796, 47.667020933864961, 34.550870033875384, 23.401750116271469, -24.191930677949795, 1.2441664452438688, 48.311813483483782, 29.711025431435846, 9.8508340312284552]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.8,100,2,0,304,2972,0.6724,0.6892838473601672,0.9559228650137741,0.8009962337504556,0.7300086365347564,"[4.774044797150137, -5.97168600759451, 5.6726522131292914, 1.3439086016257573, 0.52501963918585448, 0.90121394095598983, 1.3158389205288394, 0.40135217496975129, -0.031655268666148879, -3.8859965523254085, 4.0481336969738448, 1.7756069693338563, -2.332789592708175, -4.1515147137940955, -1.078729487580925, 0.081434588164302948, -1.6907796258275278, 6.3376608193238377, 5.0931739188708747, -1.4947285110956023, -16.547549087267633, -4.4825940137306794, 5.3672523973934068, 2.6785640299927316, 7.8421666867220523]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_8.txt,0.8,1000,2,0,344,2941,0.6715,0.6902254055192754,0.9501232419892707,0.7995851381855897,0.7301718182425957,"[24.53230356295677, -16.728630184370946, 15.798485064560086, 6.498141966792172, -0.37604045197928682, 5.9013504909141119, 9.6110177471367546, 3.0983316456705805, 0.92980467367059239, -11.648441039927359, 21.293572373839663, 14.168303674687371, -12.200264118301762, -13.55488492046489, -5.5483146770480776, 1.1260829542686377, -4.5012474285940636, 19.018816320225703, 16.966968562407192, 4.1894030734395988, -37.402493266529717, -5.8016275027397732, 17.956969476142067, 16.008992866600824, 13.636377733488755]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.6,100,1,0,866,2578,0.6556,0.7044933516735442,0.876497432972048,0.7811387900355873,0.7332728834590054,"[2.7596773732178201, 0.57018214152032964, 8.9284067259567106, 2.3086139565806447, 1.8492788076611508, 1.3682567435081898, 1.8191045907481995, 0.65982865314819283, 0.45252529334819075, -5.5108112643972591, 4.0747148438281764, 1.8734460123481913, -1.6281279012834862, -6.7550529204026475, -0.88038065183903502, 0.47968270062485696, -4.2991188700505489, 7.7751945605227988, 5.9708074288597137, 8.6351621424130176, 2.0211279095869896, 0.17375922182128534, 8.4587217063754405, 3.9429164411985562, -0.001185434194916013]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.6,1000,1,0,1424,2347,0.6229,0.704221802142407,0.7969195664575014,0.7477085702816618,0.7209950454170106,"[5.7131970947820578, 10.35707109962943, 29.119154549181534, 13.636992768730048, 3.8084684694027731, 9.5947983342891465, 12.560639987889834, 4.5236876296443187, 3.6052260574613633, -20.175936080529546, 25.259421564776545, 12.257400473385639, -0.69186124941951144, -17.596773470719434, -1.2488974906849069, 1.7754486245013263, -13.434348490184901, 32.226110414756263, 19.28652907451854, 14.831130931429156, 15.882546976216341, 3.9377635243662921, 39.737403033210242, 26.740597860159077, -1.6316103179064041]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.7,100,1,0,144,2921,0.6935,0.7016038410460721,0.9794637763833428,0.8175703827153147,0.7438052330618611,"[1.6380547543428166, -0.72814488479871842, 1.3692257981263394, 0.41797840436468664, -0.25951009648047113, 0.27478016945268297, 0.43092999439126595, -0.0057508454212336782, -0.58598399021912484, -0.76513637462744188, 1.3333673072699883, 0.76623414191821337, -0.51027423905907199, -0.62869052867464426, 0.017215764431593991, -0.061729879878291184, -0.11103474595174756, 1.9433514777858876, 0.97279156905397657, -2.3558178003284773, -4.6062521503391372, -1.6593549432540671, 0.60121658133109912, -0.05270885377761262, 5.0931957235937944]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.7,1000,1,0,718,2656,0.6626000000000001,0.7032402234636872,0.8976041072447233,0.7886229795764943,0.7350742782397458,"[6.8685497933320061, 7.9645852906833463, 15.328608619005292, 6.2671127073087414, 1.8351253963598175, 5.9029548753513454, 9.0190015891512747, 3.1258726231019005, 1.7833118473269769, -10.362436723636682, 19.89240589475132, 12.264809000961469, 1.2457365633283377, -10.240294198117816, -0.89870702403184266, 1.3663251297918662, -5.4198016898667598, 19.222925297190507, 12.435112145561813, 11.269903446346536, 16.356823979340323, 2.6194309722993068, 20.652894163201864, 18.921702915951364, -6.7798373441950677]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.8,100,1,0,324,2823,0.6853,0.7031857848806645,0.9537934968625214,0.8095382194516734,0.7421875,"[2.2732382239485514, -1.4956092342529241, 3.4797930784120878, 1.3347986150332583, 0.34664312841119327, 0.99610409988303628, 1.2526446625577443, 0.48112226371363503, 0.11831647499363707, -2.6102360149074588, 3.3029993063598821, 1.5733320841936269, -0.95888836768210783, -2.4661490646243176, -0.4306680812193393, 0.24563873300582131, -1.0289382511160696, 4.1211067406650406, 2.9650168310692417, 1.5480871682257671, -3.8017786438053491, -0.37974219881095639, 4.097063856636602, 2.4238087658551839, 3.2530026937605756]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.8,1000,1,0,375,2811,0.6814,0.7024767146486028,0.9465202509982886,0.8064398541919805,0.7406704758503704,"[9.7049245797279244, -2.4710006221708904, 8.1779086130502083, 3.3628023814254231, -0.28100980098779726, 3.3641820240063129, 7.2551869843934549, 1.5733771609965668, 0.27141012039342299, -6.3688146389204787, 13.509924909507784, 9.4526719836251765, -1.3369331677883636, -6.0461534788533093, -0.57788446669357951, 1.6881892279338959, -2.1700208827415222, 10.175969854239309, 8.1889250402365477, -6.2845368199227352, 1.6522663186468469, 0.61256676786212028, 10.639478001950529, 10.093843638012885, 3.4643272178757538]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.6,100,2,0,1004,2521,0.6475,0.7044202133896119,0.8568168853394181,0.7731806190077859,0.7304026453997277,"[8.2634741813668562, -1.6486228195074597, 13.698428814266283, 3.1145704791825501, 2.7327630328043071, 1.6293422902457129, 1.7999149063098769, 0.90383877630987375, 0.6017683742698694, -7.6433599987783083, 5.2780799332028341, 2.3747016900698776, -5.1069646586351833, -11.420305903232814, -2.5069407813032663, 1.0684543359167553, -6.796775574075272, 10.800214053284133, 9.0464184022935452, 21.965991993669455, 3.1863180146959347, -0.81043811720945169, 10.10914910976296, 4.232116303347917, -6.3923726134500711]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.6,1000,2,0,1339,2382,0.6279,0.7042830540037244,0.8090416428978894,0.7530364372469637,0.7230067292006526,"[15.960656937127951, 13.646252666818631, 62.879967502160127, 20.732703707084298, 14.649057199754001, 14.278253625582037, 17.334334235814374, 7.3369660318142929, 4.242949515884205, -45.340874681780861, 40.915497220214021, 17.05559302541436, -11.205686962305192, -48.822232639876916, -1.5307300301670903, 2.0863228879941271, -29.075705774962348, 61.095929400744481, 44.585889469874992, 37.072299338735462, 11.545456645882719, 3.2494039781227984, 70.78531784678033, 35.47021610269627, 2.6347105398505164]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.7,100,2,0,554,2729,0.6717,0.702949820398389,0.9209925841414718,0.7973331687141182,0.7378884826325411,"[6.2005192523004267, -1.3095075187626211, 11.793476865066255, 2.6664598920387532, 1.8601355692302979, 1.4951330658592561, 1.6858252968214831, 0.70151207066771448, 0.28684470498770692, -6.9994385219126567, 4.8066974083201819, 2.1885118361877081, -4.5327979224258854, -9.5828613468001418, -1.5221673329082857, 0.73883070174038112, -5.0001693044834257, 10.09821299259843, 7.7427557933947053, 12.805688607800382, -7.1908748828158142, -0.94564125433331248, 8.8068368668657495, 3.5516805598629619, -2.1540763974914863]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.7,1000,2,0,666,2664,0.667,0.7043285238623751,0.9050199657729606,0.7921607789289727,0.7370157019418377,"[22.120904112744029, 7.3472359182945457, 45.345605450110888, 14.139622263832889, 8.4863791147035936, 12.572367806639575, 13.715964861287302, 6.1933167392873383, 2.5576300444873361, -32.333332071449725, 35.148370428087453, 17.450282134487306, -10.99248675076605, -32.823629965974781, -2.9969866594731318, 4.0665846748681833, -16.266718790837796, 47.667020933864961, 34.550870033875384, 23.401750116271469, -24.191930677949795, 1.2441664452438688, 48.311813483483782, 29.711025431435846, 9.8508340312284552]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.8,100,2,0,296,2849,0.6855,0.7021432305279666,0.9577866514546491,0.8102793026482474,0.7417388231136243,"[4.774044797150137, -5.97168600759451, 5.6726522131292914, 1.3439086016257573, 0.52501963918585448, 0.90121394095598983, 1.3158389205288394, 0.40135217496975129, -0.031655268666148879, -3.8859965523254085, 4.0481336969738448, 1.7756069693338563, -2.332789592708175, -4.1515147137940955, -1.078729487580925, 0.081434588164302948, -1.6907796258275278, 6.3376608193238377, 5.0931739188708747, -1.4947285110956023, -16.547549087267633, -4.4825940137306794, 5.3672523973934068, 2.6785640299927316, 7.8421666867220523]",
../data/svm_norm/dat_3.txt,../data/svm_norm/dat_9.txt,0.8,1000,2,0,334,2816,0.685,0.7033916157573205,0.9523673702224758,0.8091603053435116,0.7421979194451854,"[24.53230356295677, -16.728630184370946, 15.798485064560086, 6.498141966792172, -0.37604045197928682, 5.9013504909141119, 9.6110177471367546, 3.0983316456705805, 0.92980467367059239, -11.648441039927359, 21.293572373839663, 14.168303674687371, -12.200264118301762, -13.55488492046489, -5.5483146770480776, 1.1260829542686377, -4.5012474285940636, 19.018816320225703, 16.966968562407192, 4.1894030734395988, -37.402493266529717, -5.8016275027397732, 17.956969476142067, 16.008992866600824, 13.636377733488755]",
