Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,10,2,0,260,2783,0.6957,0.7045647558386412,0.9623024503407278,0.8135073849359564,0.7444422011351146,"[2.4773857796827827, -1.2967368070647771, 1.7791792438923282, 0.17159077858686642, 0.085110786994917045, -0.063246224464276884, 0.073592815636865108, 0.098110722986864976, 0.011573774336865971, -0.96930499731660846, 0.57415175334979873, 0.2592498987868655, -0.95153270060372863, -0.723378691090797, -0.053608463941690693, -0.60435889520288721, -1.3265127087725264, 0.98472755174994275, 0.78095168547059557, 1.3778789918970551, -0.94154308418519439, -1.3479877162786007, 1.0993396223247991, 0.37443956003907503, 0.058416597374447793]","[2, 7, 27, 30, 24, 25, 17, 31, 18, 10, 14, 11, 13, 32, 15, 0, 1, 4, 5, 6, 8, 9, 26, 21, 12, 22, 20, 28, 19, 16, 3, 23, 29]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,100,2,0,328,2698,0.6974,0.7088593935469947,0.9524430911990721,0.8127938629052214,0.7470715341749118,"[8.388578694631132, -2.6142453934776437, 11.875577431274237, 1.5264761324457692, 0.49877771916824726, -0.76218709581475574, 0.69831013468524328, 0.98349044218523796, 0.1149601541852357, -7.4940171140227028, 4.8399835630293895, 2.1350420691852405, -1.2619384739197022, -3.7321655628015882, 1.3779460913572381, -1.7645497383933446, -7.9775960137726569, 7.2921638198551779, 6.3865099261873164, 4.8288513170588523, -4.2723304938564395, -2.4281095567621231, 9.3264759557124677, 3.7760640508548011, -1.2167630026527918]","[7, 30, 2, 24, 25, 17, 27, 31, 18, 10, 21, 14, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 32, 19, 22, 29, 3, 20, 28, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.8,100,2,0,216,2819,0.6965,0.7032631578947368,0.9686820356676816,0.8149051655790693,0.7440363498674745,"[7.528202869924578, -3.7788945524651743, 8.4585504324558158, 0.63763140018948872, 0.026481226754055651, -1.2072704894186044, 0.37114719615659575, 0.73409849015630924, -0.067608677843693954, -5.6213458450830593, 4.3069646909563062, 2.1087762869964912, 0.30698363372724319, -2.0146144352874509, 1.5056282712411286, -0.60021641682290283, -5.0088120944275305, 5.7368023820800946, 5.1260323060476942, -1.3738798078832601, -10.010753851427117, -3.8632829587979929, 7.437795444608696, 3.2724475172608889, 3.3614336698402343]","[7, 2, 30, 24, 25, 17, 32, 31, 18, 21, 14, 10, 13, 19, 11, 0, 1, 4, 5, 6, 8, 9, 26, 15, 22, 12, 27, 20, 3, 29, 23, 16, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.8,1000,2,0,269,2721,0.7010000000000001,0.7089528291795913,0.9609975351602146,0.815954696540687,0.7481994897613617,"[35.980169145759753, -17.323834153040711, 27.270373824985171, 2.5001706842322551, -4.2690314032693504, -6.1453437289326835, 2.8260851922417456, 6.8429539637039385, 0.66040781970386231, -21.108135494898615, 25.282134167703692, 14.027603603703955, 5.1881152605558665, -2.1718768445614396, 6.7525212529232874, 1.5085761488172993, -13.813368836165047, 19.788211157282539, 15.383127484859587, -18.888586671066815, -12.290011415591671, -8.6153570564657276, 29.975907073838609, 21.492097846801979, 11.02736261493369]","[2, 30, 7, 17, 31, 24, 25, 18, 32, 14, 21, 19, 13, 10, 22, 15, 0, 1, 4, 5, 6, 8, 9, 26, 20, 11, 12, 29, 28, 23, 3, 27, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,1,0,0,378,2571,0.7051000000000001,0.7206952743074416,0.946092413006275,0.8181537892335203,0.7567530571272131,"[0.93480697662317802, -1.7104685132425954, 0.22539299643662342, 0.0082520367670885376, 0.0059293503721351871, -0.01744220279657846, -0.0025949285125785241, -0.0036891753925785212, -0.011492361636578482, -0.068290209829010282, 0.047456131591421577, 0.014642532507421474, -0.18756799893164136, -0.015929334225588641, 0.016011791245348416, -0.028463364109588149, -0.13022024042320823, 0.15041116397230511, 0.11106989700648076, -2.3852061709009598, -2.8551224671314301, 0.062128348623120354, 0.11549756907533537, 0.035639966471421536, 1.3413155683840272]","[32, 2, 7, 24, 30, 25, 29, 17, 31, 21, 18, 10, 11, 0, 1, 4, 5, 6, 8, 9, 26, 13, 14, 15, 20, 12, 22, 16, 23, 19, 3, 27, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,10,0,0,392,2555,0.7053,0.7215258855585831,0.944095835710211,0.8179403224810031,0.7572291361639825,"[5.8669201111948164, -6.0490593924820182, 1.9930919900152562, 0.15341378822445095, 0.1455704858324528, -0.12559208053554863, 0.040177418627972784, 0.045306459224451305, -0.029731165975548764, -0.88332776612302522, 0.53703360890445195, 0.23434101046445144, -2.5063477319971925, -0.58118550347371878, -0.45767238433837371, -0.4786260508267749, -1.5103760248542726, 1.1811049639702913, 1.0243474271685959, -1.968270468509834, -3.4445045001875854, 0.08278594527776327, 1.2704700192142442, 0.43140283550445174, 1.2257880094521469]","[2, 7, 30, 32, 24, 25, 17, 31, 18, 10, 11, 29, 14, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 21, 22, 20, 16, 23, 27, 19, 28, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,100,0,0,401,2547,0.7052,0.7218825070976196,0.94281232173417,0.817687074829932,0.7573778755384475,"[21.203418503572877, -7.2671216879211444, 17.306042315175308, 2.2636298859100954, 1.8098901599900559, -0.86731284608992654, 0.9114454871100649, 1.153108301910065, 0.32060321111005902, -10.101608318714447, 5.9950666575101081, 2.4629912300563639, -13.613703688827492, -7.1605925183046057, -1.8181200629344958, -4.7843865922790387, -15.62846437298194, 9.0446765973830683, 8.6830512633029269, 6.5181082118853322, -10.670315832886548, -0.093193015217581721, 13.588603056391038, 5.0317436187100775, 1.1227392113807007]","[2, 7, 30, 24, 25, 27, 17, 31, 18, 10, 11, 14, 32, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 29, 12, 21, 22, 20, 3, 16, 28, 19, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,1,0,0,107,2848,0.7045,0.7079872859632933,0.9847404449515117,0.823739934387116,0.7501520945593603,"[0.89511147063271135, -1.7150368582539597, 0.24216789613126133, 0.014846689655441028, 0.0031026332114409611, -0.014846372266410881, -0.00014668375764126241, -0.00093307898455905543, -0.010145208274559062, -0.079586235381399875, 0.05864494908235874, 0.015507472770441002, -0.20365494058020253, -0.02498145560189359, 0.065782909690978858, -0.031959279542735607, -0.14133204260339677, 0.15554618368563838, 0.12743151309822118, -0.87677635306381119, -1.5046055839794885, 0.10099069800258172, 0.1246965504133758, 0.034724732432686319, 1.1770900412387162]","[32, 2, 7, 24, 25, 30, 29, 21, 17, 31, 18, 10, 11, 0, 1, 4, 5, 6, 8, 9, 26, 13, 14, 15, 12, 20, 22, 16, 23, 19, 27, 28, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,10,0,0,117,2834,0.7049000000000001,0.7087059307225819,0.9833143183114661,0.8237261812317066,0.7506314230970214,"[4.4153709292885663, -3.9293352848128564, 2.0890278007253671, 0.25433840693060872, 0.11370148443070688, -0.093363188569391603, 0.073397837830608215, 0.092553668480611889, -0.0054288697693917407, -1.0078618602138842, 0.61250950196109166, 0.22829817123060947, -2.4988220702189037, -0.71353899892325234, -0.13143461558033076, -0.5462167312453613, -1.5992810119686507, 1.1263577468513466, 1.0460488712857907, 1.8294513327516262, -3.950399356404664, 0.11923479594261639, 1.372103199045239, 0.44660753298060574, 1.1198929504599517]","[2, 7, 27, 30, 24, 32, 25, 17, 31, 10, 18, 29, 11, 14, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 21, 22, 20, 16, 23, 19, 3, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,100,0,0,7012,0,0.29879999999999995,-1,-1,-1.0,-1.0,"[0.031320171281535636, 0.01764309978799572, 0.22672688992154288, -0.019724697873733505, -0.1123323399988031, -0.10115369992616773, -0.017381563238408077, 0.099477336554903262, -0.17877576430655889, -0.25290242321054279, 0.64956508543826985, 0.31634837956781131, -0.015790823328927589, -0.063089061840701094, -0.0045361846168263525, -0.041626537536369149, -0.15692778379287564, 0.28610771671420493, 0.24153791864539464, -0.065396542297136762, -0.11670024792540801, -0.0031655247600799186, 0.2670549257610999, 0.23104713281569095, -0.9912679009701435]","[17, 18, 24, 30, 25, 31, 7, 14, 2, 3, 0, 1, 4, 5, 6, 8, 9, 26, 29, 21, 19, 13, 10, 22, 20, 27, 12, 11, 28, 23, 15, 16, 32]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,1,1,0,1119,1995,0.6886,0.7470841784989858,0.8404164289788933,0.791006711409396,0.7640545586557411,"[0.67885768570439009, -0.85040508266461556, 0.20732389572922538, 0.01442791971704842, 0.012835531410256248, -0.013514357374951604, 0.0049181104176628642, 0.0029234154130484986, -0.0053231672069515247, -0.083223628815334599, 0.052142844595048594, 0.021887237597048463, -0.22356359696305889, -0.055543547021081899, -0.012403926221896136, -0.045008797704958983, -0.14137174423639642, 0.13098262966239535, 0.10428880774679603, -0.39507907346595761, -0.74553164416553841, -0.048536324791017216, 0.11990906852069687, 0.041525945350417794, 0.65453362321105246]","[2, 32, 7, 24, 30, 25, 17, 31, 18, 10, 11, 13, 14, 0, 1, 4, 5, 6, 8, 9, 26, 15, 21, 12, 22, 29, 20, 16, 23, 19, 27, 28, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,10,1,0,1146,1973,0.6880999999999999,0.7483097333843602,0.8365658870507701,0.7899804726954415,0.7644391159299417,"[2.888321203362973, -1.1809119612190173, 1.7447479758657285, 0.21665598807222494, 0.15737451589087628, -0.087180725545893803, 0.078369811152223121, 0.10055141991222401, 0.011296844272224223, -0.92806118312369446, 0.55919412871736762, 0.25012504866200103, -1.4189585626463541, -0.83272028588139646, -0.12455826191492336, -0.41297882065690883, -1.5014590063508015, 0.9662908224171568, 0.88703730118847923, 1.3077292840469228, -0.80714434646776601, 0.30039701535751218, 1.2945965808328734, 0.47321810638015094, 0.79138077555606445]","[2, 7, 27, 30, 24, 25, 32, 17, 31, 29, 18, 10, 11, 14, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 21, 22, 28, 20, 16, 3, 19, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,100,1,0,992,2035,0.6973,0.7473618870266915,0.8585282373074729,0.799097365102542,0.7672308319738989,"[4.6673545802137522, -0.14529864960014119, 12.166782545877265, 2.0865615355412608, 1.1005413167706311, -0.70989962492781078, 0.94727292778790928, 1.1437998449879092, 0.33044282658791552, -7.6511872297280892, 4.797658300868898, 1.942725923387904, -1.7142466947380477, -4.9485071865366015, 0.33944953595744548, -1.2328650986700422, -9.339909218999475, 6.493878015394019, 5.427609955160464, 6.6635269345204309, 3.0942680061945596, 0.56264452502708873, 11.076135989162308, 4.3932310957879412, -0.8462309514872286]","[7, 30, 27, 24, 25, 17, 2, 31, 28, 10, 18, 14, 11, 13, 29, 21, 15, 0, 1, 4, 5, 6, 8, 9, 26, 3, 12, 32, 22, 19, 20, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,1000,1,0,1358,1715,0.6927,0.7672682860632379,0.8063320022818026,0.7863152771017314,0.7747752685814515,"[6.1764211781033724, 7.2359663275249444, 38.398445611278859, 6.9589056208030611, 0.0922778457963494, -2.1676037519898843, 4.8963417376594514, 8.1792864631282658, 1.4977223844556287, -29.832699759344418, 23.993541931457088, 11.06265957912826, -0.060330895482570368, -11.125286480315889, 1.5677553323206721, 0.71755797149344736, -24.198923128661075, 24.261485974193342, 15.536923058584547, 4.8486932227377277, 21.130166273783843, -1.4701978618924771, 47.617866587448717, 30.096229445617318, -4.4122641457531628]","[30, 7, 31, 24, 17, 28, 25, 18, 14, 3, 10, 2, 13, 27, 21, 15, 22, 11, 0, 1, 4, 5, 6, 8, 9, 26, 19, 29, 12, 32, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,100,1,0,401,2511,0.7088,0.7247314185485639,0.94281232173417,0.8195115904301474,0.7598850574712643,"[3.4360533826104152, -0.51206860487234329, 7.0278570320410276, 0.82556630972555733, 0.058682264678340153, -0.97094566895222167, 0.44701357246278856, 0.74351231064949708, 0.027929685062791018, -4.9126997465032272, 3.7960691832495224, 1.9251008771546103, -0.18703374157124347, -2.026851977328751, 0.58221071791626766, -0.50688769841576387, -4.0880921021485559, 4.8918433510427768, 3.5459119616755586, 4.8689294455367831, 2.25664811714545, 0.10167636088448828, 7.0313673361408711, 3.303200534887901, 0.55663700006631966]","[30, 7, 24, 27, 17, 25, 2, 31, 28, 18, 10, 14, 21, 32, 13, 29, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 22, 3, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,1000,1,0,708,2207,0.7085,0.7406885207378686,0.899030233884769,0.8122141338658765,0.7677318784099765,"[8.2817729688234447, 5.3489247697446771, 23.207970957604388, 2.5493571955305483, -2.5157698651203888, -3.2585459650152759, 1.7094985748290255, 6.5239903226037033, 0.89976666133702865, -19.851702740879137, 19.546470629336937, 11.880503941337015, 2.7622515485453949, -5.3905627267601171, 1.1339715236060837, 0.22078977576258185, -12.597253902512007, 16.409316199256747, 9.2823604374529012, 5.9694146953623912, 26.103638744811313, -1.4946295140283292, 29.423692861029359, 21.627488635771449, -10.192607290991802]","[30, 28, 7, 31, 17, 24, 18, 25, 2, 14, 27, 3, 19, 10, 13, 21, 15, 22, 0, 1, 4, 5, 6, 8, 9, 26, 29, 11, 12, 20, 32, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,1,1,0,186,2773,0.7041,0.7111157412230441,0.9734740444951512,0.8218650291975198,0.7516296687808317,"[0.24095542958508673, -0.12322651849596886, 0.17849735973903724, 0.020077672918372716, 0.0096056766430449338, -0.0063939175644714122, 0.0067627333324910511, 0.010118799033490895, 0.0024771564649700342, -0.099147791153310155, 0.057144550808631241, 0.025722756253490998, -0.0988542923889172, -0.072758763124937745, -0.013332046379958606, -0.05422892783096301, -0.13639753280478142, 0.097226155908062786, 0.075415210446513628, 0.5242149670528814, 0.41681150657555976, -0.098462260469233343, 0.11657298402974875, 0.038303296148189468, -0.20092873101469047]","[27, 28, 2, 7, 30, 24, 25, 17, 31, 18, 10, 14, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 21, 22, 20, 29, 19, 16, 3, 23, 32]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,10,1,0,39,2922,0.7039,0.7046993431025771,0.994438106103822,0.8248654403501509,0.7483044299450551,"[0.31378107014643003, -0.13989154091529168, 0.23026500206771597, -0.0050809088170111717, -0.024653640011223815, -0.054692515267437229, -0.0021775020499409385, 0.031841564444999533, -0.031544438095537149, -0.16008661422843481, 0.18029960133723449, 0.070071061428849599, 0.029102423905584134, -0.0052306995253255948, 0.090782423195870862, 0.0018050596936626541, -0.10912122681581896, 0.19013912118425649, 0.15535933702890464, -0.69119151555175851, -0.71728903623202878, -0.34641762813618826, 0.17201362349104937, 0.10836626603575462, 0.47939610120460668]","[32, 2, 7, 24, 17, 30, 25, 31, 21, 18, 14, 19, 22, 0, 1, 4, 5, 6, 8, 9, 26, 13, 10, 20, 11, 15, 12, 23, 3, 16, 29, 27, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,100,1,0,315,2576,0.7109,0.7222042488946403,0.9550770108385624,0.8224746699416641,0.7592281879194631,"[3.3004746978916937, -0.61040878257990416, 5.4039055459368024, 0.56289408535163454, -0.14622340820639551, -0.84422801967403427, 0.36024223038448089, 0.70889595175852749, 0.055860474851633909, -4.0053639298463137, 3.4328237079393698, 1.7123009761638794, -0.089540706768033634, -1.2314387144393364, 0.58643768845179123, -0.30798523886968077, -3.0026891671845792, 3.81770673975323, 3.0202696399411271, 2.3068463544719222, 1.1226763374201822, -0.28694163890101698, 5.6676037171655596, 2.9624174452695597, 1.3979643589490145]","[30, 7, 24, 17, 2, 25, 31, 27, 18, 32, 28, 14, 21, 10, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 11, 29, 22, 3, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,100,1,0,251,2653,0.7096,0.718185680900786,0.9642042213348545,0.8232071106781931,0.7568057669920301,"[3.1679381380724041, -1.1629027266529144, 4.2557443098237977, 0.50579850646807201, -0.25756454542937979, -0.86962020225954828, 0.25211491257119772, 0.68849470097119037, -0.0063060286287962113, -3.3874485178969702, 3.2045573152883136, 1.7109044020178241, 0.11954122556439328, -0.75566108396243781, 0.61112190716287262, -0.11704516676876549, -2.3271757694541515, 2.9317425104605519, 2.4155850058383908, -0.28077366614823829, -0.2734627498435287, -0.95763231897023093, 4.4934017026370903, 2.7146403838706656, 2.1792307333133909]","[30, 7, 17, 2, 24, 31, 25, 32, 18, 14, 21, 10, 13, 19, 0, 1, 4, 5, 6, 8, 9, 26, 15, 22, 11, 28, 27, 20, 12, 29, 3, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,1000,1,0,322,2573,0.7105,0.7222282197992012,0.9540787221905305,0.8221198156682028,0.7591230936819172,"[10.319645740881853, -1.4909203786277629, 12.03766965826968, 0.4577828266459486, -3.1487590052419692, -3.0514579057961515, -0.21031670451477483, 4.8447802674852571, -0.062489764514814944, -8.7925493304070841, 12.530162938440164, 9.6347513958240896, 5.008771809099466, -1.2054522738445548, 0.12625715094598688, 1.3533911110080954, -5.2676086973658522, 7.9009853705154232, 4.5431989352053863, -7.0100049880911968, 11.261744584525388, -2.428493863555647, 13.169758505221179, 12.368464360350682, -3.7185096250111656]","[30, 17, 31, 7, 28, 2, 18, 24, 19, 14, 25, 22, 10, 21, 0, 1, 4, 5, 6, 8, 9, 26, 15, 13, 20, 3, 29, 12, 11, 32, 23, 27, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,1,2,0,916,2161,0.6923,0.738282669250333,0.8693667997718197,0.7984805815705024,0.7612387612387612,"[0.98325951984658111, -1.7789799694293837, 0.22827262066488418, 0.009816896557106599, 0.0049549640936623592, -0.018057364934340726, -0.0031769229263406834, -0.0044708968103406707, -0.013016903154340682, -0.065632780991875556, 0.046077820787659284, 0.013921178149659274, -0.14480996861289477, -0.011954828838507415, 0.013615424466929302, -0.028525033619705892, -0.12621931938499306, 0.15708223979689392, 0.11620016016207331, -1.6496320077446258, -2.0578036436967446, -0.03258075033105344, 0.10916758561405969, 0.034746416831775907, 1.5655216352271042]","[32, 2, 7, 24, 25, 30, 17, 31, 18, 21, 10, 11, 0, 1, 4, 5, 6, 8, 9, 26, 13, 14, 20, 15, 12, 22, 29, 16, 23, 19, 27, 3, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,10,2,0,1022,2053,0.6925,0.7447469849558622,0.8542498573873359,0.7957489206243772,0.7643425888117599,"[5.7092823422444718, -5.2155421988337265, 1.9774128711505439, 0.17728826436226094, 0.14883006524816686, -0.13614259698937811, 0.052151818975831009, 0.052704208455830952, -0.036566222344169293, -0.84459052492815156, 0.52896303481582885, 0.22352654525582819, -2.3693828940316908, -0.65814081426289617, -0.22637963470162509, -0.45179683943340254, -1.4228536057829755, 1.1988263592717419, 0.97792849396500836, 2.8386084537061747, 0.48139603914310436, 0.49608720253886096, 1.2005234665816482, 0.44566356771664178, -1.8667649947715281]","[2, 27, 7, 30, 24, 25, 17, 29, 28, 31, 18, 10, 11, 14, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 21, 22, 20, 16, 23, 32, 19, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,100,2,0,969,2096,0.6935,0.7424745054675022,0.8618083285795779,0.7977031219061448,0.7636221188839466,"[13.479228905399774, -2.1144147348341678, 15.228697242299193, 1.9973333703492746, 1.0057980212292672, -0.75328354720362978, 0.81861529594924221, 1.0939728847492476, 0.14846430714926565, -8.7147921837732696, 5.4254858520464486, 2.1193847511492692, -4.7159254279533211, -6.5394671073045965, 1.0701830182670842, -2.0055602963065713, -12.101275934601215, 8.4038971968554765, 7.3692661664591119, 21.423025639873671, 10.952111774507888, 1.1040050367044429, 12.258664143428328, 4.538360927841981, -10.21516363029707]","[27, 7, 2, 30, 28, 24, 25, 17, 31, 18, 10, 29, 14, 21, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 22, 3, 19, 20, 16, 32, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.6,1000,2,0,1208,1890,0.6901999999999999,0.7543540421107356,0.8277239018824871,0.7893376852985177,0.7679686673017889,"[27.823803319256324, 12.743716883092677, 76.496305286951156, 13.481508685430208, 2.7525515723865395, -5.6202781478213817, 8.2532684014301854, 10.154737957430276, 2.3690406574302032, -59.187498215486116, 40.646980727042518, 16.989868134989287, -0.23032003333162221, -24.695792466947985, 9.5520724096903447, -4.1491647117839179, -52.406520345952941, 47.674006259488451, 38.263728935498719, 28.30830042052833, 35.739874547778932, -3.1261819292953881, 83.167750469366041, 38.289883360734137, -1.9831207073186086]","[30, 7, 24, 17, 31, 25, 28, 27, 2, 18, 10, 3, 14, 21, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 32, 29, 22, 12, 20, 23, 16]"
